date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-01 00:00:00,1022.0,12.0,9.0,81.0,340.0,5.0,3926188800,52.42,0.57,10.0,3926188800,0.0,10302.4563561111,2031.59232208678,-1976.4906201537221,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-57284675.18712882+0j),502.675686238889,2031.59232208678,1593.823071104742,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-01 01:00:00,1022.0,11.0,8.0,82.0,330.0,5.0,3926192400,52.42,0.57,10.0,3926192400,-2.308766237179725,10355.8192186111,2033.3433813645602,-1976.4888690944445,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-58492653.205375485+0j),502.25591055940174,2031.8617158218233,1606.9584944035867,41.29898880283413,-4.563131281458415,-13.123955670674725,0.01
2024-06-01 02:00:00,1022.0,11.0,9.0,83.0,350.0,6.0,3926196000,52.42,0.57,10.0,3926196000,-3.395478146416849,10503.5123155556,2015.0980487256702,-1976.5071144270833,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-321133.3227584487+0j),501.63855089641686,2029.2826901147228,1360.6968092259726,31.26090222490914,1.1039058733678024,-10.205856975113175,1.8815136791631866
2024-06-01 03:00:00,1022.4,11.0,9.0,83.0,340.0,4.0,3926199600,52.42,0.57,10.0,3926199600,-2.8894243921128577,10264.2979811164,2008.0265289886702,-1976.5141859468204,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-45828286.00964008+0j),501.11320100694184,2026.0125114799453,1263.543226247656,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-01 04:00:00,1022.4,10.0,9.0,88.0,300.0,2.0,3926203200,52.42,0.57,10.0,3926203200,-0.17630512895073025,10143.6160141667,2017.14914836456,-1976.5050633274443,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-18878140.04186167+0j),501.08114552895074,2024.6489171545013,1128.7561339673803,24.13298375939384,-17.9534242052816,-32.60363878787137,0.01
2024-06-01 05:00:00,1022.7,12.0,9.0,80.0,340.0,6.0,3926206800,52.42,0.57,10.0,3926206800,-0.6915182375307722,10307.3364847222,2015.7867484201101,-1976.506425727389,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-59450813.44932391+0j),500.9554149403088,2023.2855065799795,1136.5077684641453,29.786705061828236,-2.7155164210870146,-14.58501960579319,0.01
2024-06-01 06:00:00,1023.4,13.0,9.0,75.0,350.0,9.0,3926210400,52.42,0.57,10.0,3926210400,-2.4864607202183606,10548.2509647222,2016.8784060867802,-1976.5053340697223,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1934089.4448223757+0j),500.50333117299635,2022.299798811795,967.7262239252551,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-01 07:00:00,1023.7,14.0,9.0,74.0,350.0,8.0,3926214000,52.42,0.57,10.0,3926214000,-6.2806179128341455,11157.2962569444,2019.44415550344,-1976.5027683203054,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1719188.3881287028+0j),499.36140064339014,2021.860469072048,824.5800912250933,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-01 08:00:00,1024.1,14.0,9.0,72.0,350.0,8.0,3926217600,52.42,0.57,10.0,3926217600,-8.351983306033276,11383.1523807276,2076.18938827776,-1976.446023087531,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1719139.0797295603+0j),497.8428582241113,2030.2187643344653,711.0423480391992,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-01 09:00:00,1024.4,14.0,9.0,74.0,350.0,7.0,3926221200,52.42,0.57,10.0,3926221200,-5.800628086000245,11038.9228469444,2212.6168134478903,-1976.309595662361,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1504142.965508858+0j),496.78819857211124,2058.280002659608,629.2652052576344,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
